Index;Version ID;Version Name;Release Date;Selected
1;12317843;4.0.0;2011-12-07;Y
2;12319145;4.1.0;2012-06-13;Y
3;12320244;4.2.0;2013-01-19;Y
4;12323840;4.2.1;2013-03-27;Y
5;12324601;4.2.2;2013-10-10;N
6;12323267;4.3.0;2014-02-02;N
7;12325569;4.2.3;2014-06-27;N
8;12328755;4.3.1;2015-05-24;N
9;12333529;4.3.2;2015-11-17;N
10;12325566;4.4.0;2016-05-16;N
11;12335340;4.5.0;2017-08-10;N
